sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
UZB_EDU,109.71312489377954,3285.783923361637,3172.7656676240595,0.033390243379587,0.0,USD,0,EDU,service
ARM_EEQ,16.229122137840246,21.112126068800382,9.405289185379896,0.7687109334679338,11880.201717029695,USD,0,EEQ,manufacturing
AZE_EEQ,7.889790362312707,65.01716086943131,40.83597737602528,0.1213493523372565,11880.201717029695,USD,0,EEQ,manufacturing
Africa_EEQ,7978.145659312423,20026.26767958452,7919.287222448971,0.3983840517344938,11880.201717029695,USD,0,EEQ,manufacturing
America_EEQ,393.7567365026751,916.7839210845448,355.9195717508736,0.4294978647060753,11880.201717029695,USD,0,EEQ,manufacturing
Asia_EEQ,92970.357929843,404621.64956821065,132300.67329773516,0.2297710911639446,11880.201717029695,USD,0,EEQ,manufacturing
CHN_EEQ,176761.54693024646,1513557.367727117,213948.46749418456,0.1167854953497311,11880.201717029695,USD,0,EEQ,manufacturing
Europe_EEQ,90493.7767249848,490268.8904330193,132852.94566854497,0.1845798876715553,11880.201717029695,USD,0,EEQ,manufacturing
GEO_EEQ,20.209464683537867,43.5025423479029,28.554542580913058,0.4645582440197794,11880.201717029695,USD,0,EEQ,manufacturing
KAZ_EEQ,145.0707170428109,527.4250609996948,394.0078204580566,0.2750546528218439,11880.201717029695,USD,0,EEQ,manufacturing
MNG_EEQ,1.0856186254190057,7.3245991750930495,2.3982929835790614,0.1482154312430638,11880.201717029695,USD,0,EEQ,manufacturing
North America_EEQ,39204.93739091168,226432.5720661996,75072.95980826645,0.1731417747595508,11880.201717029695,USD,0,EEQ,manufacturing
Oceania_EEQ,1076.172036896132,3992.8293055887993,1815.913167038608,0.2695261816952216,11880.201717029695,USD,0,EEQ,manufacturing
South America_EEQ,1646.5086449361525,20790.94324846797,10391.343530541706,0.0791935519836253,11880.201717029695,USD,0,EEQ,manufacturing
TJK_EEQ,1.4055003629386176,4.065343281769644,3.190792221412168,0.3457273508097951,11880.201717029695,USD,0,EEQ,manufacturing
TKM_EEQ,239.6299932220081,251.42129505908923,239.2501751492105,0.9531014195344514,11880.201717029695,USD,0,EEQ,manufacturing
TUR_EEQ,10791.225224464026,16032.925903667883,6344.474097983008,0.6730664938702983,11880.201717029695,USD,0,EEQ,manufacturing
UKR_EEQ,2205.998478403068,2594.0030098073908,791.2901928596101,0.8504224821878162,11880.201717029695,USD,0,EEQ,manufacturing
UZB_EEQ,31.91083060057839,750.9495318070577,378.8568614711549,0.0424939749596611,11880.201717029695,USD,0,EEQ,manufacturing
ARM_ELE,16.77773009203351,27.580991347664654,14.081878107030786,0.6083077247132425,115169.09212584193,USD,0,ELE,manufacturing
AZE_ELE,7.63630263166099,68.56471508371523,45.74462968747472,0.1113736507522465,115169.09212584193,USD,0,ELE,manufacturing
Africa_ELE,4304.331451734601,27365.603949762917,14851.290067295027,0.1572898394508809,115169.09212584193,USD,0,ELE,manufacturing
America_ELE,232.7097642150204,1754.4934936274562,511.0885435811556,0.1326364361339907,115169.09212584193,USD,0,ELE,manufacturing
Asia_ELE,560806.214388961,1335812.413460235,464119.5927248262,0.4198240776459554,115169.09212584193,USD,0,ELE,manufacturing
CHN_ELE,555566.5113745535,811232.4459158332,335881.1039615874,0.6848425678380652,115169.09212584193,USD,0,ELE,manufacturing
Europe_ELE,167001.26667399137,714204.7725748365,243575.9422490935,0.2338282703879474,115169.09212584193,USD,0,ELE,manufacturing
GEO_ELE,22.85257669510723,69.7578733474585,52.75109657142208,0.3275985290044657,115169.09212584193,USD,0,ELE,manufacturing
KAZ_ELE,74.1885046364702,195.7661408882418,150.19381251150645,0.3789649440902175,115169.09212584193,USD,0,ELE,manufacturing
MNG_ELE,0.4155056507871006,8.538596360189416,3.8631856597170455,0.0486620555955034,115169.09212584193,USD,0,ELE,manufacturing
North America_ELE,175641.60715260165,491209.21915521845,202982.16662718577,0.3575698506934989,115169.09212584193,USD,0,ELE,manufacturing
Oceania_ELE,2484.330114598188,9543.458624128492,4489.787457985996,0.2603175863640375,115169.09212584193,USD,0,ELE,manufacturing
South America_ELE,1052.8821504956186,68148.7401116801,36425.81014837122,0.0154497669182172,115169.09212584193,USD,0,ELE,manufacturing
TJK_ELE,35.46234171228617,75.88999662185574,68.47089039426031,0.467286115309607,115169.09212584193,USD,0,ELE,manufacturing
TKM_ELE,75.4765089407512,79.06097816687318,74.5008086513679,0.954661967139386,115169.09212584193,USD,0,ELE,manufacturing
TUR_ELE,3048.3163501075583,9245.200874134613,5134.013101930036,0.3297187796790724,115169.09212584193,USD,0,ELE,manufacturing
UKR_ELE,547.4599060001084,1001.442430423038,298.1915903426166,0.5466713705837745,115169.09212584193,USD,0,ELE,manufacturing
UZB_ELE,19.22071204261901,215.2389258424713,101.33791080182246,0.0892994237328903,115169.09212584193,USD,0,ELE,manufacturing
ARM_ELY,121.2147726081202,500.7712967904301,133.07067501590728,0.2420561509515747,0.0,USD,0,ELY,utility
AZE_ELY,65.3936982400676,2850.493674710265,1234.2324173651905,0.0229411834238553,0.0,USD,0,ELY,utility
Africa_ELY,475.0991927015773,101461.79526620355,30495.67173503988,0.0046825427389202,0.0,USD,0,ELY,utility
America_ELY,0.4008723421792848,4250.666256903902,1383.1037979642106,9.430811970433833e-05,0.0,USD,0,ELY,utility
Asia_ELY,1284.5835929406624,778453.0865551222,204784.77704409783,0.0016501747056143,0.0,USD,0,ELY,utility
CHN_ELY,1214.3742487469335,542909.4486535754,73873.70982928798,0.0022367896741502,0.0,USD,0,ELY,utility
Europe_ELY,2035.0990585644167,626715.9279110775,157693.91424976685,0.0032472432372153,0.0,USD,0,ELY,utility
GEO_ELY,67.15416261158938,700.9759343572089,116.9430610991158,0.0958009531000081,0.0,USD,0,ELY,utility
KAZ_ELY,490.6604807078569,16703.386396593967,2976.027306684624,0.029374910515625,0.0,USD,0,ELY,utility
MNG_ELY,1.203473640184834,2001.42565915158,793.1374446695387,0.0006013081898305,0.0,USD,0,ELY,utility
North America_ELY,940.797605710005,454197.4006002929,114014.83256440514,0.0020713407969015,0.0,USD,0,ELY,utility
Oceania_ELY,0.4084535100830698,40412.24959070753,9516.110809922253,1.0107170826169262e-05,0.0,USD,0,ELY,utility
South America_ELY,78.87485184526626,127335.35964503154,30092.374165010675,0.0006194261520534,0.0,USD,0,ELY,utility
TJK_ELY,98.5280223076859,1094.5229129635293,309.53329272282974,0.0900191500248373,0.0,USD,0,ELY,utility
TKM_ELY,860.8520518967329,2943.4596023413587,641.2161490563255,0.2924626691706496,0.0,USD,0,ELY,utility
TUR_ELY,214.0351617558155,22277.989164495117,3497.1129573168582,0.0096074722083502,0.0,USD,0,ELY,utility
UKR_ELY,413.156390114865,28092.88701153039,6462.046655880604,0.0147067971314336,0.0,USD,0,ELY,utility
UZB_ELY,520.4702045544888,9123.255871012923,1589.5163326489776,0.0570487347842742,0.0,USD,0,ELY,utility
ARM_FMP,7.82574710534866,149.5374405205073,43.94628147326392,0.0523330282911686,2949.687058378706,USD,0,FMP,manufacturing
AZE_FMP,8.04216016551469,116.33200951300556,73.2621829452247,0.0691311032894656,2949.687058378706,USD,0,FMP,manufacturing
Africa_FMP,1189.4604459347695,41234.60685889519,13084.232468101123,0.0288461691899986,2949.687058378706,USD,0,FMP,manufacturing
America_FMP,99.46733849559008,1016.088290415158,150.14950196310332,0.097892416863646,2949.687058378706,USD,0,FMP,manufacturing
Asia_FMP,39599.6449939603,474061.5558403683,49072.83047463221,0.0835327068944919,2949.687058378706,USD,0,FMP,manufacturing
CHN_FMP,81405.01155969196,583381.0468939112,48293.34470837846,0.1395400347562124,2949.687058378706,USD,0,FMP,manufacturing
Europe_FMP,39970.70965408838,632538.8398678363,72494.89178242456,0.0631909175133655,2949.687058378706,USD,0,FMP,manufacturing
GEO_FMP,18.25035582371181,89.83201230476013,17.594641017551723,0.203160937348219,2949.687058378706,USD,0,FMP,manufacturing
KAZ_FMP,73.99983533663516,1080.8599571083678,269.5780024976123,0.0684638512602571,2949.687058378706,USD,0,FMP,manufacturing
MNG_FMP,3.207270249490548,25.850973753404737,2.8739050426339823,0.1240676765248786,2949.687058378706,USD,0,FMP,manufacturing
North America_FMP,18600.340558462976,440166.0806528162,30825.26451063544,0.0422575509018699,2949.687058378706,USD,0,FMP,manufacturing
Oceania_FMP,659.3037971846808,22779.500483668584,2290.138081261568,0.028942855777604,2949.687058378706,USD,0,FMP,manufacturing
South America_FMP,1319.4095300128245,66090.53002529583,13429.664524924392,0.0199636699767398,2949.687058378706,USD,0,FMP,manufacturing
TJK_FMP,22.051948302192027,23.348318663590312,19.73674883463497,0.944476928721216,2949.687058378706,USD,0,FMP,manufacturing
TKM_FMP,160.393836436035,323.90474891757066,160.0404127363761,0.4951882828888472,2949.687058378706,USD,0,FMP,manufacturing
TUR_FMP,7942.78885899456,27541.25719154025,7890.55355384581,0.2883960163385104,2949.687058378706,USD,0,FMP,manufacturing
UKR_FMP,547.3564626279014,2051.0460089586754,360.3241301658202,0.2668669840837926,2949.687058378706,USD,0,FMP,manufacturing
UZB_FMP,23.29057354362249,616.0888730186765,129.12583352542757,0.0378039184988111,2949.687058378706,USD,0,FMP,manufacturing
ARM_FRS,1.3302316507509435,199.32448986398688,39.78042700192617,0.0066736990103858,913.2188055518465,USD,0,FRS,agriculture
AZE_FRS,0.0913354473034419,9.507956134574552,5.050639475997968,0.0096062125246151,913.2188055518465,USD,0,FRS,agriculture
Africa_FRS,3040.867978575865,43164.60850220842,22720.57332018353,0.0704481769693401,913.2188055518465,USD,0,FRS,agriculture
America_FRS,161.84759138717126,673.606064837195,175.9533709260089,0.2402703892315584,913.2188055518465,USD,0,FRS,agriculture
Asia_FRS,926.2833049066428,98817.23365543663,19384.448330109342,0.0093737020420595,913.2188055518465,USD,0,FRS,agriculture
CHN_FRS,234.62071611969037,74194.23928024687,1718.0606285204474,0.003162249770275,913.2188055518465,USD,0,FRS,agriculture
Europe_FRS,2118.2572878074807,56077.47548775122,7785.574308253893,0.0377737633405084,913.2188055518465,USD,0,FRS,agriculture
GEO_FRS,7.662262719554524,245.60534310638025,71.16701437274133,0.0311974593982498,913.2188055518465,USD,0,FRS,agriculture
KAZ_FRS,2.668168983249978,158.9140878716369,116.01413587121984,0.0167900091111191,913.2188055518465,USD,0,FRS,agriculture
MNG_FRS,0.1682796720237428,32.35621808009465,2.815609067725429,0.005200844907374,913.2188055518465,USD,0,FRS,agriculture
North America_FRS,2431.594572912365,62915.05650370899,2045.2145664366424,0.0386488498626559,913.2188055518465,USD,0,FRS,agriculture
Oceania_FRS,4064.241267167128,9554.796809364814,558.18809842928,0.4253613497237009,913.2188055518465,USD,0,FRS,agriculture
South America_FRS,366.5591189787996,15398.689632935164,2159.250546873873,0.0238045656946544,913.2188055518465,USD,0,FRS,agriculture
TJK_FRS,0.0471771150004894,3.365654856139272,0.4131065024299306,0.0140172171589234,913.2188055518465,USD,0,FRS,agriculture
TKM_FRS,28.238240595166445,35.79982117001591,28.235892715715817,0.7887816104181365,913.2188055518465,USD,0,FRS,agriculture
TUR_FRS,21.02121764054711,2322.9440073147207,829.34022914846,0.00904938628497,913.2188055518465,USD,0,FRS,agriculture
UKR_FRS,89.6568476950376,506.3451728951509,22.73996988896529,0.177066658268712,913.2188055518465,USD,0,FRS,agriculture
UZB_FRS,7.825370625970556,768.0860498620592,527.3288364788676,0.0101881431479922,913.2188055518465,USD,0,FRS,agriculture
ARM_FSH,24.83941104495632,105.35644021827784,44.06323494842774,0.2357654737906286,1082.6688528561945,USD,0,FSH,agriculture
AZE_FSH,0.3530112794661504,150.33583073093,143.28988823613872,0.0023481513206121,1082.6688528561945,USD,0,FSH,agriculture
Africa_FSH,707.9581500029548,32760.643962205424,25161.208926043622,0.0216100193518691,1082.6688528561945,USD,0,FSH,agriculture
America_FSH,61.67242939826401,1709.2154634270173,415.5683511297696,0.03608230250539,1082.6688528561945,USD,0,FSH,agriculture
Asia_FSH,937.3013409939408,143381.18008420774,81105.89886361833,0.0065371294924721,1082.6688528561945,USD,0,FSH,agriculture
CHN_FSH,1103.264272624397,165615.73830243852,66214.7457991538,0.006661590763854,1082.6688528561945,USD,0,FSH,agriculture
Europe_FSH,3017.265517175581,41888.87683635915,13046.56540945032,0.0720302320103417,1082.6688528561945,USD,0,FSH,agriculture
GEO_FSH,0.8870430778320685,101.75100448624126,59.66465601862042,0.00871778202398,1082.6688528561945,USD,0,FSH,agriculture
KAZ_FSH,0.4729551150659486,329.1468781738983,320.3089999329366,0.0014369120487786,1082.6688528561945,USD,0,FSH,agriculture
MNG_FSH,0.0156790103569462,2.1350243253500194,0.6572867221966722,0.0073437150906352,1082.6688528561945,USD,0,FSH,agriculture
North America_FSH,1303.621138297652,17210.03854946882,6803.234344203191,0.0757477175051352,1082.6688528561945,USD,0,FSH,agriculture
Oceania_FSH,1195.5530254902524,4531.9076693222105,1481.1279108462893,0.2638078956425559,1082.6688528561945,USD,0,FSH,agriculture
South America_FSH,455.4361778394438,17890.843127690434,6841.411077705228,0.0254563842849052,1082.6688528561945,USD,0,FSH,agriculture
TJK_FSH,0.0189442240027044,4.533078351031491,3.632142927437763,0.0041791080002827,1082.6688528561945,USD,0,FSH,agriculture
TKM_FSH,17.16344596498773,17.71682533993975,17.13447118019984,0.9687653197266378,1082.6688528561945,USD,0,FSH,agriculture
TUR_FSH,486.47946858829454,2344.5410471861437,1338.27984971999,0.2074945410625906,1082.6688528561945,USD,0,FSH,agriculture
UKR_FSH,1.7723361652779437,210.88505562772315,163.19083777679464,0.0084042757795349,1082.6688528561945,USD,0,FSH,agriculture
UZB_FSH,0.2367604052685691,173.48009833749677,136.76570526058936,0.0013647698354883,1082.6688528561945,USD,0,FSH,agriculture
ARM_GAS,2.0013505940733312e-05,0.0119112104493369,0.0016938554341369,0.0016802243588809,599.8969863757079,USD,0,GAS,oil_and_gas
AZE_GAS,1271.5060925276662,2148.974298313016,230.1096097409523,0.5916804558927585,599.8969863757079,USD,0,GAS,oil_and_gas
Africa_GAS,31778.241752565693,53002.21002928544,5358.806193194281,0.5995644659912707,599.8969863757079,USD,0,GAS,oil_and_gas
America_GAS,5.512709320236811,27.69745784591825,0.2489846804365669,0.199033043064969,599.8969863757079,USD,0,GAS,oil_and_gas
Asia_GAS,23880.91557695844,164022.55563685714,6175.774271607762,0.1455953145238776,599.8969863757079,USD,0,GAS,oil_and_gas
CHN_GAS,42.19213398478608,199.47240298459425,3.8300752892857273,0.211518652973989,599.8969863757079,USD,0,GAS,oil_and_gas
Europe_GAS,7617.567296782485,82678.36427813389,8845.269412388281,0.092134954087343,599.8969863757079,USD,0,GAS,oil_and_gas
GEO_GAS,0.0003657151743874,0.4686404658759548,0.0796439366937728,0.0007803747243718,599.8969863757079,USD,0,GAS,oil_and_gas
KAZ_GAS,1888.294489057152,2090.079699161404,481.4646772312673,0.903455734159222,599.8969863757079,USD,0,GAS,oil_and_gas
MNG_GAS,2.995852370502638e-07,0.0141182036303996,0.0003816139466099,2.121978439276714e-05,599.8969863757079,USD,0,GAS,oil_and_gas
North America_GAS,7842.269052989833,96447.56199375504,1723.4033212716645,0.0813112212571803,599.8969863757079,USD,0,GAS,oil_and_gas
Oceania_GAS,30472.46903569968,37057.283180423205,2786.4011651159917,0.8223071531535754,599.8969863757079,USD,0,GAS,oil_and_gas
South America_GAS,1117.9428241605435,18513.373370376325,161.9077012947158,0.0603856899439725,599.8969863757079,USD,0,GAS,oil_and_gas
TJK_GAS,4.964895905598401e-07,0.0384509680713469,6.367238494911137e-05,1.2912278037801002e-05,599.8969863757079,USD,0,GAS,oil_and_gas
TKM_GAS,4304.429831971004,4850.662738205939,190.1878622819432,0.8873900463265431,599.8969863757079,USD,0,GAS,oil_and_gas
TUR_GAS,2.372520206315716,26.592136553102367,17.852083220383708,0.0892188636884434,599.8969863757079,USD,0,GAS,oil_and_gas
UKR_GAS,2.362323584249626,801.7985593861118,235.46510820822164,0.0029462806544056,599.8969863757079,USD,0,GAS,oil_and_gas
UZB_GAS,896.360772252669,3156.1837743404712,849.7851947586635,0.284001451227274,599.8969863757079,USD,0,GAS,oil_and_gas
ARM_GDT,0.0105654016021599,1.9296526351811123,0.8608660931119357,0.0054752868000868,0.0,USD,0,GDT,utility
AZE_GDT,42.31905744993647,738.7508824703278,484.7022437937158,0.057284611706215,0.0,USD,0,GDT,utility
Africa_GDT,154.91314603996048,11771.517919246962,803.5575744761393,0.0131599974703916,0.0,USD,0,GDT,utility
America_GDT,0.4689382931261616,56.34481675077124,3.6762370896363294,0.0083226518456951,0.0,USD,0,GDT,utility
Asia_GDT,443.5736680622885,72174.81329560633,13738.024124168289,0.0061458235609913,0.0,USD,0,GDT,utility
CHN_GDT,579.8700561617943,6975.75668581394,3109.06165453578,0.0831264739122899,0.0,USD,0,GDT,utility
Europe_GDT,474.50943028246496,65411.8056991812,16087.792717899609,0.0072541863844068,0.0,USD,0,GDT,utility
GEO_GDT,0.0012732683504303,1.3384361278137331,0.2884277095139281,0.0009513105063221,0.0,USD,0,GDT,utility
KAZ_GDT,32.89667768076515,1049.3030081233353,286.32894091480887,0.0313509800563713,0.0,USD,0,GDT,utility
MNG_GDT,0.0008975472205224,1.316182338430767,0.5299918718328264,0.0006819322781618,0.0,USD,0,GDT,utility
North America_GDT,916.704787218676,42733.31751535696,11280.561050766051,0.0214517580314058,0.0,USD,0,GDT,utility
Oceania_GDT,54.16320610963805,2461.7315259953475,231.1651158381379,0.0220020768055681,0.0,USD,0,GDT,utility
South America_GDT,30.540383169144317,13000.20855397964,2308.4620642601208,0.00234922255611,0.0,USD,0,GDT,utility
TJK_GDT,0.0016922718411445,1.1221828863404653,0.2111004834694499,0.0015080178656646,0.0,USD,0,GDT,utility
TKM_GDT,54.42260012122563,3212.5463994081074,9.993970617102962,0.0169406425168684,0.0,USD,0,GDT,utility
TUR_GDT,0.2964519684321389,104.97492976885898,71.02506760323412,0.0028240263564346,0.0,USD,0,GDT,utility
UKR_GDT,0.0033574156837212,267.4971609062316,75.24759992193931,1.2551219879668732e-05,0.0,USD,0,GDT,utility
UZB_GDT,22.707557233826485,3761.012188092862,930.2933056139868,0.0060376186245067,0.0,USD,0,GDT,utility
ARM_GRO,0.3677695465705315,45.441383631974105,41.27227153512396,0.0080932735136118,207.17246143645045,USD,0,GRO,agriculture
AZE_GRO,6.71833578919728,115.8432041995204,113.91404204037126,0.0579950790866081,207.17246143645045,USD,0,GRO,agriculture
Africa_GRO,313.81113162361504,33169.336961773326,20800.97789925984,0.0094608804506786,207.17246143645045,USD,0,GRO,agriculture
America_GRO,93.58740103679452,375.28843346985377,71.44233616963312,0.24937459481898,207.17246143645045,USD,0,GRO,agriculture
Asia_GRO,136.11160862045156,34703.35875083083,15993.959139152385,0.0039221451041015,207.17246143645045,USD,0,GRO,agriculture
CHN_GRO,86.70814987999147,78902.37269184832,14380.358649903395,0.0010989295622151,207.17246143645045,USD,0,GRO,agriculture
Europe_GRO,3384.559031648176,33099.70496606675,5975.265698644175,0.102253450147606,207.17246143645045,USD,0,GRO,agriculture
GEO_GRO,2.0856998482697944,96.25030123834634,55.62919063045111,0.0216695409929672,207.17246143645045,USD,0,GRO,agriculture
KAZ_GRO,150.19907098701424,506.7786841266024,466.2578785897963,0.2963800090484701,207.17246143645045,USD,0,GRO,agriculture
MNG_GRO,0.0006593604542026,0.8776845801884641,0.3135081407127976,0.0007512499012584,207.17246143645045,USD,0,GRO,agriculture
North America_GRO,10402.860158832074,76254.1375060771,5841.783783050817,0.1364235502369037,207.17246143645045,USD,0,GRO,agriculture
Oceania_GRO,1980.2181117566404,2966.3645082013268,434.9782083049829,0.6675572426388549,207.17246143645045,USD,0,GRO,agriculture
South America_GRO,8145.569783708571,28579.147452816804,4922.203710632483,0.2850179417407964,207.17246143645045,USD,0,GRO,agriculture
TJK_GRO,0.1455044714487296,41.70277215095596,26.234760918857745,0.0034890839132236,207.17246143645045,USD,0,GRO,agriculture
TKM_GRO,30.12337108153844,30.59510474419348,30.091153488257262,0.9845814006325776,207.17246143645045,USD,0,GRO,agriculture
TUR_GRO,263.0991217623652,2311.063206815468,508.75228728053474,0.1138433258711703,207.17246143645045,USD,0,GRO,agriculture
UKR_GRO,3919.9641262350488,4411.297596059936,1117.8651278310645,0.8886192873807166,207.17246143645045,USD,0,GRO,agriculture
UZB_GRO,0.0545289952307853,938.8116348712038,25.558736370709656,5.8082998980158765e-05,207.17246143645045,USD,0,GRO,agriculture
ARM_HHT,116.06291362941714,806.5067611340612,729.1514595987095,0.1439081719119334,0.0,USD,0,HHT,service
AZE_HHT,15.721945387824862,997.0277730710852,958.8615725581662,0.0157688138810792,0.0,USD,0,HHT,service
Africa_HHT,1218.9273995217984,164116.13907590442,118213.00944726242,0.0074272244423081,0.0,USD,0,HHT,service
America_HHT,319.6197253157333,20718.754558372933,19829.11057606056,0.0154265896830448,0.0,USD,0,HHT,service
Asia_HHT,5021.482768572828,1053802.2095076593,996026.6826066684,0.0047651093566399,0.0,USD,0,HHT,service
CHN_HHT,1950.5180615143515,622048.7824337449,605908.8149406901,0.003135635205141,0.0,USD,0,HHT,service
Europe_HHT,5221.202842432203,1528764.1576298156,1430667.0567656364,0.0034153095599304,0.0,USD,0,HHT,service
GEO_HHT,86.66042518595408,1582.1478430820348,1347.5809498766096,0.0547739110253685,0.0,USD,0,HHT,service
KAZ_HHT,5.251420352963374,4310.41328045062,4262.614929220609,0.0012183101738249,0.0,USD,0,HHT,service
MNG_HHT,4.20474500174897,578.1241614829124,472.5643607128067,0.0072730829843949,0.0,USD,0,HHT,service
North America_HHT,19802.89749172533,2524816.7983301487,2424142.5580494185,0.0078433007514931,0.0,USD,0,HHT,service
Oceania_HHT,617.3736548015336,159841.60537763918,144265.5715360333,0.0038624089976006,0.0,USD,0,HHT,service
South America_HHT,502.5238079868643,310962.29873789893,300152.00660594256,0.0016160280845184,0.0,USD,0,HHT,service
TJK_HHT,46.793125443512096,249.32540282329396,230.40062606479188,0.1876789324859774,0.0,USD,0,HHT,service
TKM_HHT,903.3854618582208,909.6620652782306,900.8884132024524,0.9931000712686748,0.0,USD,0,HHT,service
TUR_HHT,1013.7997279866364,50592.913014765465,46593.535637353976,0.0200383743013722,0.0,USD,0,HHT,service
UKR_HHT,49.128107777909385,4393.733803406726,3990.540952418413,0.0111814028742063,0.0,USD,0,HHT,service
UZB_HHT,21.55632910516174,1461.8675849178007,1412.8174246062215,0.0147457466924911,0.0,USD,0,HHT,service
ARM_INS,6.991504094228147,76.95522403021475,57.724084384141015,0.090851585221597,0.0,USD,0,INS,service
AZE_INS,16.506456060534237,269.6604140377804,112.71047702338626,0.0612120103702786,0.0,USD,0,INS,service
Africa_INS,1336.3140773532969,43042.82845848145,28845.05513381689,0.0310461492706569,0.0,USD,0,INS,service
America_INS,17808.90096739675,28953.371912708357,8569.737962020352,0.6150890135038116,0.0,USD,0,INS,service
Asia_INS,13022.305752185746,265508.8345219747,165942.47695257133,0.0490466005608862,0.0,USD,0,INS,service
CHN_INS,3735.0364794116576,192553.12396160583,110226.76672069206,0.0193974338227636,0.0,USD,0,INS,service
Europe_INS,36837.81939189046,451637.3645214607,225228.18286359208,0.0815650393118437,0.0,USD,0,INS,service
GEO_INS,12.981372037795827,86.99207931933067,58.66756581545992,0.1492247586144456,0.0,USD,0,INS,service
KAZ_INS,149.55633489504012,1042.7931751121118,488.4039661493578,0.1434189813132994,0.0,USD,0,INS,service
MNG_INS,1.5751346768992842,135.54372120388112,27.722142572553768,0.0116208605083964,0.0,USD,0,INS,service
North America_INS,22603.64076763009,1078652.11749677,416116.3738576817,0.0209554502336549,0.0,USD,0,INS,service
Oceania_INS,1190.139066013058,37692.79525639818,27548.42026459236,0.0315747096472246,0.0,USD,0,INS,service
South America_INS,1257.0889356172738,88812.2663342544,54191.968286085495,0.014154451716006,0.0,USD,0,INS,service
TJK_INS,0.7512989797747361,25.78482115015199,3.1857440270324697,0.0291372577455441,0.0,USD,0,INS,service
TKM_INS,95.15160299932784,186.92929068944056,52.22971246050159,0.5090245763432025,0.0,USD,0,INS,service
TUR_INS,557.1684473905922,6374.778793732701,1680.4460782377666,0.0874020049038198,0.0,USD,0,INS,service
UKR_INS,80.46990232283217,1202.5053719022765,275.86797380090775,0.0669185387467622,0.0,USD,0,INS,service
UZB_INS,124.2008313252079,294.53589885678906,82.3095829932311,0.4216831693769103,0.0,USD,0,INS,service
ARM_I_S,50.600304993219794,90.83089427230745,2.8279635399740317,0.557082536714018,967.6754531203334,USD,0,I_S,manufacturing
AZE_I_S,84.0546788436447,193.74091879815265,1.6402857253198992,0.4338509353887,967.6754531203334,USD,0,I_S,manufacturing
Africa_I_S,7933.019713010803,29660.55738790022,844.750781485322,0.2674602371514101,967.6754531203334,USD,0,I_S,manufacturing
America_I_S,326.01212867663224,1294.1324007984142,4.595669159293792,0.2519155910751475,967.6754531203334,USD,0,I_S,manufacturing
Asia_I_S,45388.39133355591,703808.3991827591,15995.32313854742,0.0644896983131482,967.6754531203334,USD,0,I_S,manufacturing
CHN_I_S,51128.99371503258,744055.9362454256,1818.8664334017144,0.0687165994172886,967.6754531203334,USD,0,I_S,manufacturing
Europe_I_S,43130.53282851855,426431.61179250205,3203.3979656316224,0.1011429069416774,967.6754531203334,USD,0,I_S,manufacturing
GEO_I_S,328.30773116148004,345.62681654107496,2.738438693888047,0.9498907939120034,967.6754531203334,USD,0,I_S,manufacturing
KAZ_I_S,4376.764688260316,8776.189647741381,24.178743685401148,0.4987089914797715,967.6754531203334,USD,0,I_S,manufacturing
MNG_I_S,0.6861190401074001,79.66074573236816,1.2958710690279462,0.0086130130191414,967.6754531203334,USD,0,I_S,manufacturing
North America_I_S,9861.353589663437,199555.75287642292,1487.0997487594525,0.0494165337131131,967.6754531203334,USD,0,I_S,manufacturing
Oceania_I_S,2526.1170397680003,13522.604245074956,68.84838863544515,0.1868069932378619,967.6754531203334,USD,0,I_S,manufacturing
South America_I_S,8195.750827757936,68201.52609595296,501.205567984037,0.1201696105190858,967.6754531203334,USD,0,I_S,manufacturing
TJK_I_S,2.3206487858395084,21.228086929328317,0.059864406218606,0.1093197325583467,967.6754531203334,USD,0,I_S,manufacturing
TKM_I_S,1.518496296822775,1566.1815628066367,0.9077831063483908,0.0009695531686004,967.6754531203334,USD,0,I_S,manufacturing
TUR_I_S,7875.485649471405,33087.47931207383,227.42273308024608,0.2380201155606794,967.6754531203334,USD,0,I_S,manufacturing
UKR_I_S,9387.359498973898,14800.6277561925,358.76183350691315,0.6342541447301976,967.6754531203334,USD,0,I_S,manufacturing
UZB_I_S,6.096651917617959,284.0758841120142,0.5047761720472616,0.0214613497962888,967.6754531203334,USD,0,I_S,manufacturing
ARM_LEA,7.780246484433186,13.295645053004993,9.999037987203325,0.5851725473578845,1095.3923615525962,USD,0,LEA,manufacturing
AZE_LEA,9.574160702849545,14.565619377180983,8.635288544896486,0.6573122951330694,1095.3923615525962,USD,0,LEA,manufacturing
Africa_LEA,2543.6376289528475,14025.99147113236,6960.845669474088,0.1813517165034674,1095.3923615525962,USD,0,LEA,manufacturing
America_LEA,103.18630841042396,426.3067737089998,225.4871981118241,0.2420470768331251,1095.3923615525962,USD,0,LEA,manufacturing
Asia_LEA,34675.619000948966,88559.38489716561,52017.91434949564,0.3915521662804455,1095.3923615525962,USD,0,LEA,manufacturing
CHN_LEA,72102.42122141128,173920.86461667684,80053.153481855,0.4145702781568253,1095.3923615525962,USD,0,LEA,manufacturing
Europe_LEA,19374.180939410973,99371.30534897116,50999.234088478406,0.1949675600151665,1095.3923615525962,USD,0,LEA,manufacturing
